Energy,Counts
1,196
1.01857,196
1.03715,187
1.05572,201
1.07429,200
1.09286,229
1.11144,206
1.13001,167
1.14858,216
1.16716,190
1.18573,195
1.2043,198
1.22287,213
1.24145,177
1.26002,197
1.27859,177
1.29717,200
1.31574,200
1.33431,197
1.35288,207
1.37146,198
1.39003,184
1.4086,209
1.42717,196
1.44575,176
1.46432,177
1.48289,195
1.50147,200
1.52004,196
1.53861,182
1.55718,193
1.57576,160
1.59433,181
1.6129,205
1.63148,188
1.65005,203
1.66862,184
1.68719,189
1.70577,175
1.72434,187
1.74291,184
1.76149,208
1.78006,186
1.79863,215
1.8172,211
1.83578,181
1.85435,189
1.87292,198
1.8915,180
1.91007,188
1.92864,195
1.94721,209
1.96579,194
1.98436,172
2.00293,179
2.02151,181
2.04008,186
2.05865,197
2.07722,195
2.0958,190
2.11437,186
2.13294,203
2.15152,189
2.17009,163
2.18866,179
2.20723,188
2.22581,177
2.24438,189
2.26295,204
2.28152,192
2.3001,183
2.31867,179
2.33724,183
2.35582,176
2.37439,193
2.39296,187
2.41153,199
2.43011,214
2.44868,216
2.46725,182
2.48583,185
2.5044,184
2.52297,204
2.54154,196
2.56012,192
2.57869,188
2.59726,156
2.61584,166
2.63441,179
2.65298,181
2.67155,186
2.69013,164
2.7087,191
2.72727,187
2.74585,176
2.76442,188
2.78299,195
2.80156,171
2.82014,161
2.83871,191
2.85728,195
2.87586,183
2.89443,171
2.913,191
2.93157,184
2.95015,180
2.96872,174
2.98729,176
3.00587,159
3.02444,175
3.04301,187
3.06158,145
3.08016,184
3.09873,176
3.1173,164
3.13587,197
3.15445,190
3.17302,187
3.19159,177
3.21017,163
3.22874,165
3.24731,173
3.26588,166
3.28446,168
3.30303,167
3.3216,191
3.34018,165
3.35875,175
3.37732,185
3.39589,183
3.41447,193
3.43304,188
3.45161,184
3.47019,168
3.48876,173
3.50733,147
3.5259,188
3.54448,185
3.56305,189
3.58162,170
3.6002,177
3.61877,156
3.63734,155
3.65591,200
3.67449,157
3.69306,158
3.71163,181
3.73021,182
3.74878,186
3.76735,176
3.78592,145
3.8045,175
3.82307,184
3.84164,164
3.86021,151
3.87879,184
3.89736,181
3.91593,167
3.93451,180
3.95308,149
3.97165,195
3.99022,179
4.0088,180
4.02737,169
4.04594,173
4.06452,169
4.08309,196
4.10166,181
4.12023,178
4.13881,202
4.15738,198
4.17595,178
4.19453,151
4.2131,167
4.23167,181
4.25024,190
4.26882,205
4.28739,167
4.30596,165
4.32454,185
4.34311,168
4.36168,148
4.38025,191
4.39883,167
4.4174,170
4.43597,169
4.45455,155
4.47312,169
4.49169,176
4.51026,166
4.52884,160
4.54741,162
4.56598,165
4.58456,166
4.60313,182
4.6217,152
4.64027,171
