Energy,Counts
1,195
1.01857,196
1.03715,187
1.05572,200
1.07429,200
1.09286,228
1.11144,205
1.13001,166
1.14858,190
1.16716,195
1.18573,198
1.2043,213
1.22287,177
1.24145,197
1.26002,177
1.27859,200
1.29717,200
1.31574,196
1.33431,206
1.35288,198
1.37146,184
1.39003,209
1.4086,195
1.42717,176
1.44575,177
1.46432,195
1.48289,200
1.50147,196
1.52004,181
1.53861,193
1.55718,160
1.57576,181
1.59433,205
1.6129,187
1.63148,202
1.65005,184
1.66862,189
1.68719,175
1.70577,187
1.72434,184
1.74291,208
1.76149,186
1.78006,215
1.79863,210
1.8172,181
1.83578,189
1.85435,198
1.87292,180
1.8915,188
1.91007,194
1.92864,209
1.94721,194
1.96579,172
1.98436,179
2.00293,181
2.02151,186
2.04008,197
2.05865,195
2.07722,190
2.0958,186
2.11437,203
2.13294,188
2.15152,163
2.17009,179
2.18866,188
2.20723,177
2.22581,189
2.24438,204
2.26295,192
2.28152,183
2.3001,179
2.31867,183
2.33724,176
2.35582,193
2.37439,187
2.39296,198
2.41153,214
2.43011,216
2.44868,182
2.46725,185
2.48583,183
2.5044,204
2.52297,196
2.54154,192
2.56012,188
2.57869,155
2.59726,166
2.61584,179
2.63441,181
2.65298,186
2.67155,164
2.69013,191
2.7087,187
2.72727,176
2.74585,188
2.76442,195
2.78299,171
2.80156,161
2.82014,191
2.83871,183
2.85728,171
2.87586,191
2.89443,184
2.913,180
2.93157,174
2.95015,176
2.96872,159
2.98729,175
3.00587,187
3.02444,145
3.04301,184
3.06158,176
3.08016,164
3.09873,197
3.1173,190
3.13587,187
3.15445,177
3.17302,163
3.19159,165
3.21017,173
3.22874,181
3.24731,166
3.26588,168
3.28446,167
3.30303,190
3.3216,165
3.34018,175
3.35875,185
3.37732,182
3.39589,193
3.41447,188
3.43304,183
3.45161,168
3.47019,173
3.48876,147
3.50733,188
3.5259,185
3.54448,188
3.56305,170
3.58162,176
3.6002,156
3.61877,155
3.63734,200
3.65591,157
3.67449,158
3.69306,181
3.71163,182
3.73021,186
3.74878,175
3.76735,144
3.78592,175
3.8045,184
3.82307,164
3.84164,151
3.86021,184
3.87879,181
3.89736,166
3.91593,179
3.93451,149
3.95308,195
3.97165,178
3.99022,180
4.0088,169
4.02737,173
4.04594,169
4.06452,181
4.08309,178
4.10166,202
4.12023,198
4.13881,178
4.15738,151
4.17595,167
4.19453,181
4.2131,190
4.23167,204
4.25024,167
4.26882,164
4.28739,185
4.30596,168
4.32454,148
4.34311,191
4.36168,167
4.38025,170
4.39883,169
4.4174,155
4.43597,169
4.45455,175
4.47312,166
4.49169,159
4.51026,161
4.52884,165
4.54741,165
4.56598,182
4.58456,152
4.60313,170
4.6217,192
4.64027,205
4.65885,150
4.67742,162
4.69599,163
4.71456,164
4.73314,176
4.75171,177
4.77028,167
4.78886,183
4.80743,165
4.826,184
4.84457,177
4.86315,156
4.88172,174
4.90029,180
4.91887,140
4.93744,157
4.95601,180
4.97458,158
4.99316,181
5.01173,155
5.0303,176
5.04888,170
5.06745,167
5.08602,167
5.10459,170
5.12317,184
5.14174,139
5.16031,171
5.17889,172
5.19746,170
5.21603,187
5.2346,160
5.25318,148
5.27175,172
5.29032,171
5.3089,178
5.32747,195
5.34604,146
5.36461,181
5.38319,159
5.40176,175
5.42033,158
5.43891,159
5.45748,184
5.47605,173
5.49462,163
5.5132,184
5.53177,170
5.55034,183
5.56891,170
5.58749,161
5.60606,175
5.62463,180
5.64321,180
5.66178,175
5.68035,153
5.69892,158
5.7175,155
5.73607,162
