Energy,Counts
1,166
1.01857,179
1.03715,178
1.05572,205
1.07429,183
1.09286,205
1.11144,146
1.13001,193
1.14858,168
1.16716,173
1.18573,176
1.2043,190
1.22287,156
1.24145,175
1.26002,156
1.27859,178
1.29717,178
1.31574,175
1.33431,184
1.35288,176
1.37146,163
1.39003,186
1.4086,174
1.42717,156
1.44575,157
1.46432,173
1.48289,178
1.50147,174
1.52004,161
1.53861,172
1.55718,140
1.57576,161
1.59433,183
1.6129,166
1.63148,181
1.65005,163
1.66862,167
1.68719,155
1.70577,166
1.72434,163
1.74291,186
1.76149,165
1.78006,193
1.79863,188
1.8172,160
1.83578,168
1.85435,176
1.87292,159
1.8915,167
1.91007,173
1.92864,187
1.94721,152
1.96579,159
1.98436,160
2.00293,166
2.02151,176
2.04008,174
2.05865,169
2.07722,165
2.0958,182
2.11437,168
2.13294,144
2.15152,159
2.17009,167
2.18866,157
2.20723,168
2.22581,182
2.24438,172
2.26295,163
2.28152,159
2.3001,163
2.31867,156
2.33724,172
2.35582,166
2.37439,177
2.39296,192
2.41153,194
2.43011,162
2.44868,164
2.46725,163
2.48583,182
2.5044,175
2.52297,172
2.54154,168
2.56012,137
2.57869,147
2.59726,159
2.61584,161
2.63441,166
2.65298,145
2.67155,170
2.69013,166
2.7087,156
2.72727,168
2.74585,174
2.76442,152
2.78299,142
2.80156,171
2.82014,174
2.83871,163
2.85728,151
2.87586,171
2.89443,164
2.913,160
2.93157,155
2.95015,156
2.96872,140
2.98729,155
3.00587,167
3.02444,127
3.04301,164
3.06158,157
3.08016,145
3.09873,176
3.1173,170
3.13587,167
3.15445,158
3.17302,145
3.19159,146
3.21017,154
3.22874,147
3.24731,149
3.26588,148
3.28446,170
3.30303,146
3.3216,156
3.34018,165
3.35875,163
3.37732,173
3.39589,168
3.41447,164
3.43304,149
3.45161,154
3.47019,129
3.48876,168
3.50733,165
3.5259,168
3.54448,151
3.56305,157
3.58162,138
3.6002,137
3.61877,180
3.63734,139
3.65591,139
3.67449,161
3.69306,162
3.71163,166
3.73021,156
3.74878,127
3.76735,156
3.78592,164
3.8045,146
3.82307,133
3.84164,165
3.86021,161
3.87879,148
3.89736,160
3.91593,131
3.93451,175
3.95308,159
3.97165,160
3.99022,150
4.0088,154
4.02737,150
4.04594,175
4.06452,162
4.08309,159
4.10166,181
4.12023,178
4.13881,133
4.15738,148
4.17595,161
4.19453,170
4.2131,184
4.23167,148
4.25024,146
4.26882,165
4.28739,149
4.30596,130
4.32454,171
4.34311,148
4.36168,151
4.38025,150
4.39883,137
4.4174,150
4.43597,156
4.45455,147
4.47312,141
4.49169,143
4.51026,146
4.52884,147
4.54741,162
4.56598,134
4.58456,152
4.60313,172
4.6217,178
4.64027,184
4.65885,133
4.67742,143
4.69599,145
4.71456,145
4.73314,156
4.75171,157
4.77028,148
4.78886,163
4.80743,147
4.826,164
4.84457,158
4.86315,138
4.88172,155
4.90029,160
4.91887,123
4.93744,139
4.95601,161
4.97458,140
4.99316,162
5.01173,137
5.0303,157
5.04888,151
5.06745,148
5.08602,148
5.10459,152
5.12317,165
5.14174,122
5.16031,153
5.17889,154
5.19746,154
5.21603,174
5.2346,156
5.25318,157
5.27175,207
5.29032,245
5.3089,308
5.32747,401
5.34604,399
5.36461,527
5.38319,541
5.40176,595
5.42033,554
5.43891,515
5.45748,494
5.47605,401
5.49462,316
5.5132,283
5.53177,220
5.55034,204
5.56891,171
5.58749,152
5.60606,160
5.62463,163
5.64321,161
5.66178,156
5.68035,135
5.69892,140
5.7175,137
5.73607,144
5.75464,159
5.77322,145
5.79179,155
5.81036,169
5.82893,146
5.84751,137
5.86608,184
5.88465,200
5.90323,200
5.9218,202
5.94037,190
5.95894,194
5.97752,208
5.99609,195
6.01466,190
6.03324,154
6.05181,175
6.07038,156
6.08895,149
6.10753,153
6.1261,135
6.14467,150
6.16325,148
6.18182,155
6.20039,195
6.21896,201
6.23754,218
6.25611,314
6.27468,359
6.29326,518
6.31183,546
6.3304,710
6.34897,788
6.36755,876
6.38612,1013
6.40469,941
6.42326,858
6.44184,763
6.46041,664
6.47898,599
6.49756,418
6.51613,342
6.5347,259
6.55327,238
6.57185,175
6.59042,172
6.60899,145
6.62757,156
6.64614,158
6.66471,149
6.68328,172
6.70186,149
6.72043,150
6.739,155
6.75758,154
6.77615,167
6.79472,147
6.81329,152
6.83187,152
6.85044,151
6.86901,153
6.88759,171
6.90616,172
6.92473,186
6.9433,191
6.96188,206
6.98045,224
6.99902,232
7.0176,249
7.03617,264
7.05474,280
7.07331,258
7.09189,235
7.11046,234
7.12903,235
7.1476,211
7.16618,183
7.18475,185
7.20332,165
7.2219,165
7.24047,142
7.25904,156
7.27762,162
7.29619,161
7.31476,203
7.33333,208
7.35191,279
7.37048,315
7.38905,385
7.40762,438
7.4262,485
7.44477,520
7.46334,493
7.48192,504
7.50049,485
7.51906,416
7.53763,396
7.55621,354
7.57478,289
7.59335,259
7.61193,204
7.6305,183
7.64907,186
7.66764,159
7.68622,148
7.70479,151
7.72336,146
7.74194,164
7.76051,153
7.77908,146
7.79765,159
7.81623,144
7.8348,165
7.85337,155
7.87195,166
7.89052,158
7.90909,145
7.92766,173
7.94624,144
7.96481,164
7.98338,158
8.00196,147
8.02053,160
8.0391,126
8.05767,162
8.07625,147
8.09482,187
8.11339,180
8.13196,173
8.15054,197
8.16911,201
8.18768,208
8.20626,209
8.22483,223
8.2434,232
8.26197,223
8.28055,201
8.29912,230
8.31769,203
8.33627,209
8.35484,192
8.37341,178
8.39198,180
8.41056,167
8.42913,179
8.4477,167
8.46628,174
8.48485,186
8.50342,167
8.52199,145
8.54057,174
8.55914,143
8.57771,147
8.59629,170
8.61486,148
8.63343,138
8.652,147
8.67058,124
8.68915,177
8.70772,172
8.7263,138
8.74487,138
8.76344,162
8.78201,164
8.80059,171
8.81916,143
8.83773,171
8.85631,149
8.87488,170
8.89345,162
8.91202,151
8.9306,177
8.94917,153
8.96774,150
8.98631,176
9.00489,142
9.02346,161
9.04203,145
9.06061,147
9.07918,181
9.09775,153
9.11632,147
9.1349,164
9.15347,145
9.17204,161
9.19062,145
9.20919,145
9.22776,164
9.24633,179
9.26491,148
9.28348,154
9.30205,161
9.32063,154
9.3392,198
9.35777,173
9.37634,128
9.39492,175
9.41349,164
9.43206,148
9.45063,170
9.46921,159
9.48778,154
9.50635,168
9.52493,158
9.5435,182
9.56207,163
9.58065,146
9.59922,149
9.61779,157
9.63636,150
9.65494,128
9.67351,181
9.69208,162
9.71066,155
9.72923,166
9.7478,162
9.76637,172
9.78495,187
9.80352,137
9.82209,149
9.84066,174
9.85924,160
9.87781,198
9.89638,169
9.91496,179
9.93353,146
9.9521,173
9.97067,150
9.98925,170
10.0078,149
10.0264,152
10.045,168
10.0635,187
10.0821,153
10.1007,148
10.1193,171
10.1378,169
10.1564,182
10.175,145
10.1935,168
10.2121,168
10.2307,195
10.2493,158
10.2678,156
10.2864,189
10.305,159
10.3236,163
10.3421,161
10.3607,146
10.3793,186
10.3978,176
10.4164,138
10.435,160
10.4536,186
10.4721,169
10.4907,182
10.5093,180
10.5279,189
10.5464,200
10.565,177
10.5836,171
10.6022,181
10.6207,193
10.6393,160
10.6579,190
10.6764,178
10.695,182
10.7136,153
10.7322,151
10.7507,162
10.7693,170
10.7879,149
10.8065,154
10.825,175
10.8436,147
10.8622,167
10.8807,160
10.8993,188
10.9179,156
10.9365,167
10.955,172
10.9736,172
10.9922,160
11.0108,163
11.0293,156
11.0479,180
11.0665,163
11.085,172
11.1036,178
11.1222,167
11.1408,175
11.1593,167
11.1779,195
11.1965,150
11.2151,159
11.2336,183
11.2522,180
11.2708,171
11.2893,174
11.3079,152
11.3265,188
11.3451,174
11.3636,173
11.3822,168
11.4008,164
11.4194,170
11.4379,157
11.4565,209
11.4751,166
11.4936,166
11.5122,211
11.5308,150
11.5494,158
11.5679,187
11.5865,176
11.6051,172
11.6237,172
11.6422,194
11.6608,168
11.6794,183
11.6979,171
11.7165,166
11.7351,169
11.7537,177
11.7722,179
11.7908,159
11.8094,194
11.828,168
11.8465,170
11.8651,173
11.8837,164
11.9022,185
11.9208,194
11.9394,169
11.958,185
11.9765,160
11.9951,178
12.0137,198
12.0323,180
12.0508,170
12.0694,180
12.088,202
12.1065,186
12.1251,172
12.1437,189
12.1623,163
12.1808,197
12.1994,165
12.218,159
12.2366,186
12.2551,181
12.2737,165
12.2923,163
12.3109,203
12.3294,185
12.348,162
12.3666,162
12.3851,185
12.4037,197
12.4223,164
12.4409,190
12.4594,177
12.478,192
12.4966,185
12.5152,190
12.5337,183
12.5523,179
12.5709,183
12.5894,184
12.608,166
12.6266,173
12.6452,173
12.6637,182
12.6823,181
12.7009,192
12.7195,180
12.738,190
12.7566,189
12.7752,177
12.7937,189
12.8123,176
12.8309,172
12.8495,163
12.868,176
12.8866,189
12.9052,199
12.9238,174
12.9423,164
12.9609,188
12.9795,214
12.998,176
13.0166,173
13.0352,164
13.0538,194
13.0723,209
13.0909,183
13.1095,169
13.1281,158
13.1466,145
13.1652,186
13.1838,174
13.2023,187
13.2209,168
13.2395,192
13.2581,180
13.2766,153
13.2952,189
13.3138,209
13.3324,190
13.3509,194
13.3695,168
13.3881,174
13.4066,173
13.4252,191
13.4438,163
13.4624,192
13.4809,160
13.4995,214
13.5181,184
13.5367,204
13.5552,189
13.5738,195
13.5924,160
13.6109,182
13.6295,156
13.6481,174
13.6667,201
13.6852,189
13.7038,192
13.7224,185
13.741,202
13.7595,173
13.7781,171
13.7967,196
13.8152,197
13.8338,177
13.8524,203
13.871,187
13.8895,193
13.9081,169
13.9267,220
13.9453,174
13.9638,182
13.9824,216
14.001,205
14.0196,183
14.0381,185
14.0567,185
14.0753,169
14.0938,177
14.1124,193
14.131,204
14.1496,179
14.1681,176
14.1867,191
14.2053,178
14.2239,171
14.2424,205
14.261,196
14.2796,182
14.2981,211
14.3167,182
14.3353,185
14.3539,190
14.3724,173
14.391,190
14.4096,216
14.4282,184
14.4467,187
14.4653,204
14.4839,198
14.5024,193
14.521,201
14.5396,169
14.5582,179
14.5767,200
14.5953,201
14.6139,191
14.6325,225
14.651,231
14.6696,208
14.6882,210
14.7067,200
14.7253,181
14.7439,217
14.7625,190
14.781,211
14.7996,188
14.8182,184
14.8368,188
14.8553,206
14.8739,179
14.8925,191
14.911,193
14.9296,224
14.9482,217
14.9668,202
14.9853,196
15.0039,202
15.0225,186
15.0411,210
15.0596,192
15.0782,214
15.0968,186
15.1153,190
15.1339,205
15.1525,190
15.1711,192
15.1896,181
15.2082,214
15.2268,216
15.2454,192
15.2639,210
15.2825,198
15.3011,197
15.3196,229
15.3382,209
15.3568,190
15.3754,204
15.3939,208
15.4125,201
15.4311,203
15.4497,220
15.4682,219
15.4868,195
15.5054,216
15.5239,184
15.5425,209
15.5611,200
15.5797,204
15.5982,195
