Energy,Counts
2,117
2.02346,113
2.04692,132
2.07038,137
2.09384,129
2.1173,114
2.14076,108
2.16422,140
2.18768,116
2.21114,101
2.2346,111
2.25806,103
2.28152,111
2.30499,89
2.32845,104
2.35191,110
2.37537,113
2.39883,103
2.42229,121
2.44575,97
2.46921,107
2.49267,114
2.51613,106
2.53959,96
2.56305,101
2.58651,114
2.60997,123
2.63343,121
2.65689,100
2.68035,122
2.70381,96
2.72727,131
2.75073,94
2.77419,127
2.79765,86
2.82111,129
2.84457,112
2.86804,111
2.8915,103
2.91496,106
2.93842,109
2.96188,108
2.98534,81
3.0088,83
3.03226,112
3.05572,102
3.07918,112
3.10264,114
3.1261,112
3.14956,112
3.17302,92
3.19648,126
3.21994,122
3.2434,121
3.26686,116
3.29032,121
3.31378,100
3.33724,113
3.3607,80
3.38416,113
3.40762,92
3.43109,102
3.45455,99
3.47801,106
3.50147,124
3.52493,109
3.54839,114
3.57185,96
3.59531,99
3.61877,117
3.64223,115
3.66569,109
3.68915,118
3.71261,96
3.73607,115
3.75953,72
3.78299,115
3.80645,103
3.82991,90
3.85337,103
3.87683,107
3.90029,90
3.92375,106
3.94721,100
3.97067,108
3.99413,99
4.0176,134
4.04106,111
4.06452,97
4.08798,101
4.11144,104
4.1349,113
4.15836,111
4.18182,107
4.20528,114
4.22874,120
4.2522,100
4.27566,106
4.29912,88
4.32258,99
4.34604,99
4.3695,95
4.39296,94
4.41642,102
4.43988,97
4.46334,99
4.4868,106
4.51026,101
4.53372,132
4.55718,94
4.58065,90
4.60411,92
4.62757,104
4.65103,100
4.67449,96
4.69795,86
4.72141,88
4.74487,110
4.76833,78
4.79179,102
4.81525,105
4.83871,91
4.86217,95
4.88563,97
4.90909,101
4.93255,115
4.95601,98
4.97947,114
5.00293,105
5.02639,111
5.04985,108
5.07331,101
5.09677,91
5.12023,107
5.14369,117
5.16716,94
5.19062,104
5.21408,96
5.23754,122
5.261,184
5.28446,230
5.30792,318
5.33138,410
5.35484,556
5.3783,639
5.40176,672
5.42522,675
5.44868,607
5.47214,477
5.4956,343
5.51906,214
5.54252,159
5.56598,145
5.58944,103
5.6129,84
5.63636,96
5.65982,96
5.68328,96
5.70674,82
5.73021,92
5.75367,108
5.77713,109
5.80059,100
5.82405,117
5.84751,131
5.87097,128
5.89443,167
5.91789,167
5.94135,173
5.96481,176
5.98827,177
6.01173,159
6.03519,140
6.05865,129
6.08211,121
6.10557,114
6.12903,105
6.15249,103
6.17595,136
6.19941,118
6.22287,125
6.24633,137
6.26979,163
6.29326,209
6.31672,267
6.34018,293
6.36364,311
6.3871,350
6.41056,336
6.43402,324
6.45748,292
6.48094,239
6.5044,194
6.52786,165
6.55132,113
6.57478,130
6.59824,120
6.6217,102
6.64516,100
6.66862,105
6.69208,89
6.71554,70
6.739,96
6.76246,112
6.78592,108
6.80938,81
6.83284,122
6.85631,122
6.87977,100
6.90323,113
6.92669,108
6.95015,127
6.97361,118
6.99707,115
7.02053,126
7.04399,138
7.06745,154
7.09091,158
7.11437,130
7.13783,119
7.16129,122
7.18475,102
7.20821,99
7.23167,71
7.25513,101
7.27859,115
7.30205,134
7.32551,173
7.34897,202
7.37243,226
7.39589,306
7.41935,363
7.44282,380
7.46628,385
7.48974,378
7.5132,355
7.53666,326
7.56012,253
7.58358,204
7.60704,159
7.6305,155
7.65396,129
7.67742,102
7.70088,100
7.72434,93
7.7478,96
7.77126,89
7.79472,94
7.81818,98
7.84164,94
7.8651,96
7.88856,100
7.91202,98
7.93548,109
7.95894,100
7.9824,120
8.00587,111
8.02933,94
8.05279,117
8.07625,85
8.09971,101
